FIRSTNAME,LASTNAME,AFFIL
Tong,Wang,University of Iowa
Erika,Strandberg,Stanford University
Hossein,Soleimani,Pennsylvania State University
Berk,Ustun,Massachusetts Institute of Technology
Shalmali,Joshi,The University of Texas at Austin
Bharat,Srikishan,Columbia University
Eduardo,De Leon,
Matt,Barnes,Carnegie Mellon University
Ya,Le,Stanford University
Yanbo,Xu,Carnegie Mellon University
Harini,Suresh,MIT
Theofanis,Karaletsos,Max Planck Institutes Tuebingen
Jen,Gong,Massachusetts Institute of Technology
Paroma,Varma,Stanford University
Katie,Henry,Johns Hopkins University
Kimis,Perros,Georgia Institute of Technology
Ian,Fox,University of Michigan
Edward,Choi,Georgia Institute of Technology
David,Ledbetter,Children's Hospital Los Angeles
Natasha,Jaques,MIT Media Lab
Amelia,Averitt,Columbia University
Suriya,Gunasekar,University of Texas at Austin
Devendra,Deshmukh,University of Michigan
Siong,Goh,Massachusetts Institute of Technology
Zack,Lipton,"University of California, San Diego"
Ken,Jung,Stanford University
Jette,Henderson,The University of Texas at Austin
Rahul,Krishnan,New York University
Karen,Chen,Carnegie Mellon University
Willie,Boag,MIT
Matthew,McDermott,MIT
Wei-Hung,Weng,MIT
Maggie,Makar,MIT
Tom,Pollard,MIT
Alistair,Johnson,MIT
Irene,Chen,MIT
Fredrik,Johansson,MIT
Mohammad,Bahadori,Amazon
Mahdi,Pakdaman,Harvard
Melanie,Pradier,Harvard
Omer,Gottesman,Harvard
Taylor,Killian,MIT Lincoln Laboratory
Sonali,Parbhoo,University of Basel
Li,Li,Harvard DBMI
Soumya,Ghosh,IBM Watson
Jian,Zhang,Stanford University
Davis,Blalock,MIT
Damian,Murezzan,University of Basel
Sebastian Mathias,Keller,University of Basel
Adarsh,Subbaswamy,Johns Hopkins University
Weiwei,Pan,Harvard
Arjumand,Masood,Harvard
Haishuai,Wang,
Kun-Hsing,Yu,
Fattaneh,Jabbari,
Sandhya,Prabhakaran,Memorial Sloan Kettering Cancer Center
Alfredo,Nazabal,
Jeya,Balasubramanian,
Pablo,Moreno-Muñoz,
Homa Baradaran,Hashemi,
Isabel,Valera,
Javier Zazo,Ruiz,
Bryce ,Allen,Harvard Medical School
Ben ,Huynh,Stanford University
Brett,Beaulieu-Jones,Harvard Medical School
Zhaonan,Sun,IBM
Hossein,Estiri,MGH
Dustin,Doss,MIT
Steve,Gallant,MultiModel Research
Aniruddh,Raghu,Cambridge
Matthieu,Komorowski,Harvard
George,Chen,CMU
Jeremy,Weiss,CMU
Elena,Sergeeva,MIT
Charles,Kuang,UW-Madison
Wei,Zhang,UW-Madison
Sarah,Wiegreffe,GA Tech
Luca,Foschini,Evidation Health
Yoonyoung,Park,
Míriam,Bellver,
Ioakeim,Perros,
Madhumita,Sushil,
Jesse,Hu,
Gregory P.,Way,
Carlo Mario,Bertoncelli,
Tingting,Zhu,
Samaneh Nasiri Ghosheh,Bolagh,
Benjamin,Huynh,
Wei-Hung,Weng,
Shashank,Gupta,
Joseph,Futoma,
Sanjay,Purushotham,
Marc-Andre,Schulz,
Chen,Chen Fang,
Tejpal,Virdi,
Michelle,Guo,
Hejia,Zhang,
Pouya,Bashivan,
